Period,Price,Num
20200813467,26443,3
20200813466,26443,3
20200813465,26445,5
20200813464,26455,5
20200813463,26459,9
20200813462,26466,6
20200813461,26470,0
20200813460,26462,2
20200813459,26456,6
20200813458,26451,1
20200813457,26440,0
20200813456,26443,3
20200813455,26447,7
20200813454,26441,1
20200813453,26451,1
20200813452,26455,5
20200813451,26461,1
20200813450,26475,5
20200813449,26477,7
20200813448,26485,5
20200813447,26497,7
20200813446,26491,1
20200813445,26493,3
20200813444,26501,1
20200813443,26485,5
20200813442,26492,2
20200813441,26488,8
20200813440,26505,5
20200813439,26512,2
20200813438,26524,4
20200813437,26520,0
20200813436,26514,4
20200813435,26523,3
20200813434,26525,5
20200813433,26514,4
20200813432,26529,9
20200813431,26529,9
20200813430,26535,5
20200813429,26546,6
20200813428,26546,6
20200813427,26541,1
20200813426,26533,3
20200813425,26541,1
20200813424,26543,3
20200813423,26530,0
20200813422,26521,1
20200813421,26510,0
20200813420,26491,1
20200813419,26480,0
20200813418,26479,9
20200813417,26491,1
20200813416,26487,7
20200813415,26487,7
20200813414,26483,3
20200813413,26476,6
20200813412,26482,2
20200813411,26488,8
20200813410,26497,7
20200813409,26496,6
20200813408,26506,6
20200813407,26505,5
20200813406,26490,0
20200813405,26500,0
20200813404,26504,4
20200813403,26514,4
20200813402,26524,4
20200813401,26514,4
20200813400,26508,8
20200813399,26492,2
20200813398,26484,4
20200813397,26477,7
20200813396,26482,2
20200813395,26485,5
20200813394,26470,0
20200813393,26485,5
20200813392,26494,4
20200813391,26500,0
20200813390,26493,3
20200813389,26502,2
20200813388,26507,7
20200813387,26507,7
20200813386,26519,9
20200813385,26513,3
20200813384,26518,8
20200813383,26529,9
20200813382,26535,5
20200813381,26536,6
20200813380,26541,1
20200813379,26541,1
20200813378,26546,6
20200813377,26537,7
20200813376,26532,2
20200813375,26532,2
20200813374,26538,8
20200813373,26549,9
20200813372,26536,6
20200813371,26528,8
20200813370,26525,5
20200813369,26542,2
20200813368,26544,4
20200813367,26546,6
20200813366,26551,1
20200813365,26551,1
20200813364,26549,9
20200813363,26542,2
20200813362,26554,4
20200813361,26555,5
20200813360,26532,2
20200813359,26527,7
20200813358,26520,0
20200813357,26520,0
20200813356,26505,5
20200813355,26502,2
20200813354,26505,5
20200813353,26506,6
20200813352,26516,6
20200813351,26518,8
20200813350,26509,9
20200813349,26527,7
20200813348,26518,8
20200813347,26516,6
20200813346,26515,5
20200813345,26501,1
20200813344,26508,8
20200813343,26515,5
20200813342,26515,5
20200813341,26512,2
20200813340,26513,3
20200813339,26493,3
20200813338,26486,6
20200813337,26472,2
20200813336,26476,6
20200813335,26452,2
20200813334,26451,1
20200813333,26453,3
20200813332,26454,4
20200813331,26455,5
20200813330,26457,7
20200813329,26451,1
20200813328,26442,2
20200813327,26446,6
20200813326,26446,6
20200813325,26443,3
20200813324,26448,8
20200813323,26435,5
20200813322,26420,0
20200813321,26426,6
20200813320,26428,8
20200813319,26432,2
20200813318,26422,2
20200813317,26420,0
20200813316,26419,9
20200813315,26418,8
20200813314,26419,9
20200813313,26420,0
20200813312,26413,3
20200813311,26405,5
20200813310,26400,0
20200813309,26405,5
20200813308,26415,5
20200813307,26424,4
20200813306,26436,6
20200813305,26432,2
20200813304,26432,2
20200813303,26429,9
20200813302,26423,3
20200813301,26428,8
20200813300,26423,3
20200813299,26413,3
20200813298,26419,9
20200813297,26425,5
20200813296,26430,0
20200813295,26439,9
20200813294,26437,7
20200813293,26449,9
20200813292,26448,8
20200813291,26454,4
20200813290,26456,6
20200813289,26455,5
20200813288,26477,7
20200813287,26461,1
20200813286,26462,2
20200813285,26460,0
20200813284,26472,2
20200813283,26464,4
20200813282,26456,6
20200813281,26457,7
20200813280,26458,8
20200813279,26456,6
20200813278,26453,3
20200813277,26447,7
20200813276,26463,3
20200813275,26457,7
20200813274,26458,8
20200813273,26459,9
20200813272,26462,2
20200813271,26458,8
20200813270,26478,8
20200813269,26466,6
20200813268,26467,7
20200813267,26477,7
20200813266,26478,8
20200813265,26495,5
20200813264,26497,7
20200813263,26502,2
20200813262,26506,6
20200813261,26511,1
20200813260,26511,1
20200813259,26511,1
20200813258,26524,4
20200813257,26533,3
20200813256,26539,9
20200813255,26536,6
20200813254,26536,6
20200813253,26544,4
20200813252,26545,5
20200813251,26545,5
20200813250,26533,3
20200813249,26549,9
20200813248,26543,3
20200813247,26543,3
20200813246,26538,8
20200813245,26530,0
20200813244,26525,5
20200813243,26527,7
20200813242,26531,1
20200813241,26518,8
20200813240,26528,8
20200813239,26511,1
20200813238,26511,1
20200813237,26518,8
20200813236,26525,5
20200813235,26529,9
20200813234,26521,1
20200813233,26512,2
20200813232,26503,3
20200813231,26510,0
20200813230,26510,0
20200813229,26501,1
20200813228,26493,3
20200813227,26490,0
20200813226,26491,1
20200813225,26499,9
20200813224,26485,5
20200813223,26481,1
20200813222,26475,5
20200813221,26472,2
20200813220,26478,8
20200813219,26466,6
20200813218,26472,2
20200813217,26471,1
20200813216,26464,4
20200813215,26470,0
20200813214,26453,3
20200813213,26447,7
20200813212,26457,7
20200813211,26449,9
20200813210,26469,9
20200813209,26464,4
20200813208,26462,2
20200813207,26469,9
20200813206,26480,0
20200813205,26475,5
20200813204,26487,7
20200813203,26480,0
20200813202,26478,8
20200813201,26473,3
20200813200,26469,9
20200813199,26474,4
20200813198,26484,4
20200813197,26483,3
20200813196,26477,7
20200813195,26494,4
20200813194,26483,3
20200813193,26495,5
20200813192,26497,7
20200813191,26481,1
20200813190,26491,1
20200813189,26490,0
20200813188,26482,2
20200813187,26476,6
20200813186,26470,0
20200813185,26478,8
20200813184,26470,0
20200813183,26466,6
20200813182,26478,8
20200813181,26466,6
20200813180,26476,6
20200813179,26476,6
20200813178,26460,0
20200813177,26456,6
20200813176,26450,0
20200813175,26454,4
20200813174,26452,2
20200813173,26434,4
20200813172,26440,0
20200813171,26433,3
20200813170,26433,3
20200813169,26442,2
20200813168,26434,4
20200813167,26436,6
20200813166,26437,7
20200813165,26427,7
20200813164,26429,9
20200813163,26420,0
20200813162,26420,0
20200813161,26416,6
20200813160,26415,5
20200813159,26402,2
20200813158,26399,9
20200813157,26408,8
20200813156,26419,9
20200813155,26415,5
20200813154,26420,0
20200813153,26410,0
20200813152,26395,5
20200813151,26394,4
20200813150,26385,5
20200813149,26388,8
20200813148,26375,5
20200813147,26378,8
20200813146,26370,0
20200813145,26368,8
20200813144,26378,8
20200813143,26375,5
20200813142,26375,5
20200813141,26372,2
20200813140,26361,1
20200813139,26367,7
20200813138,26370,0
20200813137,26371,1
20200813136,26361,1
20200813135,26355,5
20200813134,26363,3
20200813133,26360,0
20200813132,26350,0
20200813131,26348,8
20200813130,26359,9
20200813129,26362,2
20200813128,26361,1
20200813127,26363,3
20200813126,26362,2
20200813125,26356,6
20200813124,26355,5
20200813123,26361,1
20200813122,26363,3
20200813121,26361,1
20200813120,26368,8
20200813119,26350,0
20200813118,26352,2
20200813117,26358,8
20200813116,26357,7
20200813115,26351,1
20200813114,26365,5
20200813113,26348,8
20200813112,26367,7
20200813111,26375,5
20200813110,26372,2
20200813109,26377,7
20200813108,26380,0
20200813107,26369,9
20200813106,26367,7
20200813105,26364,4
20200813104,26368,8
20200813103,26370,0
20200813102,26370,0
20200813101,26368,8
20200813100,26389,9
20200813099,26383,3
20200813098,26381,1
20200813097,26363,3
20200813096,26365,5
20200813095,26359,9
20200813094,26351,1
20200813093,26351,1
20200813092,26343,3
20200813091,26341,1
20200813090,26337,7
20200813089,26339,9
20200813088,26330,0
20200813087,26329,9
20200813086,26339,9
20200813085,26341,1
20200813084,26330,0
20200813083,26330,0
20200813082,26334,4
20200813081,26334,4
20200813080,26335,5
20200813079,26358,8
20200813078,26354,4
20200813077,26350,0
20200813076,26341,1
20200813075,26343,3
20200813074,26323,3
20200813073,26339,9
20200813072,26340,0
20200813071,26345,5
20200813070,26342,2
20200813069,26326,6
20200813068,26326,6
20200813067,26329,9
20200813066,26339,9
20200813065,26338,8
20200813064,26320,0
20200813063,26315,5
20200813062,26314,4
20200813061,26317,7
20200813060,26314,4
20200813059,26327,7
20200813058,26322,2
20200813057,26314,4
20200813056,26296,6
20200813055,26289,9
20200813054,26287,7
20200813053,26283,3
20200813052,26288,8
20200813051,26309,9
20200813050,26297,7
20200813049,26309,9
20200813048,26308,8
20200813047,26302,2
20200813046,26315,5
20200813045,26300,0
20200813044,26292,2
20200813043,26300,0
20200813042,26303,3
20200813041,26297,7
20200813040,26299,9
20200813039,26285,5
20200813038,26283,3
20200813037,26282,2
20200813036,26266,6
20200813035,26268,8
20200813034,26269,9
20200813033,26271,1
20200813032,26278,8
20200813031,26274,4
20200813030,26265,5
20200813029,26279,9
20200813028,26280,0
20200813027,26292,2
20200813026,26294,4
20200813025,26303,3
20200813024,26296,6
20200813023,26313,3
20200813022,26312,2
20200813021,26313,3
20200813020,26316,6
20200813019,26326,6
20200813018,26325,5
20200813017,26316,6
20200813016,26320,0
20200813015,26321,1
20200813014,26318,8
20200813013,26320,0
20200813012,26320,0
20200813011,26329,9
20200813010,26322,2
20200813009,26322,2
20200813008,26329,9
20200813007,26337,7
20200813006,26334,4
20200813005,26331,1
20200813004,26336,6
20200813003,26333,3
20200813002,26325,5
20200813001,26325,5
20200812480,26314,4
20200812479,26311,1
20200812478,26301,1
20200812477,26299,9
20200812476,26297,7
20200812475,26298,8
20200812474,26282,2
20200812473,26299,9
20200812472,26281,1
20200812471,26280,0
20200812470,26290,0
20200812469,26287,7
20200812468,26289,9
20200812467,26288,8
20200812466,26290,0
20200812465,26301,1
20200812464,26299,9
20200812463,26287,7
20200812462,26294,4
20200812461,26305,5
20200812460,26304,4
20200812459,26315,5
20200812458,26303,3
20200812457,26303,3
20200812456,26301,1
20200812455,26296,6
20200812454,26298,8
20200812453,26288,8
20200812452,26285,5
20200812451,26287,7
20200812450,26298,8
20200812449,26298,8
20200812448,26284,4
20200812447,26280,0
20200812446,26279,9
20200812445,26279,9
20200812444,26278,8
20200812443,26274,4
20200812442,26288,8
20200812441,26290,0
20200812440,26275,5
20200812439,26288,8
20200812438,26289,9
20200812437,26281,1
20200812436,26294,4
20200812435,26279,9
20200812434,26264,4
20200812433,26261,1
20200812432,26250,0
20200812431,26241,1
20200812430,26245,5
20200812429,26268,8
20200812428,26264,4
20200812427,26266,6
20200812426,26268,8
20200812425,26261,1
20200812424,26256,6
20200812423,26254,4
20200812422,26242,2
20200812421,26247,7
20200812420,26251,1
20200812419,26251,1
20200812418,26260,0
20200812417,26268,8
20200812416,26268,8
20200812415,26262,2
20200812414,26252,2
20200812413,26258,8
20200812412,26257,7
20200812411,26240,0
20200812410,26221,1
20200812409,26232,2
20200812408,26233,3
20200812407,26223,3
20200812406,26235,5
20200812405,26237,7
20200812404,26251,1
20200812403,26237,7
20200812402,26253,3
20200812401,26257,7
20200812400,26252,2
20200812399,26253,3
20200812398,26266,6
20200812397,26254,4
20200812396,26250,0
20200812395,26246,6
20200812394,26249,9
20200812393,26248,8
20200812392,26243,3
20200812391,26233,3
20200812390,26230,0
20200812389,26225,5
20200812388,26232,2
20200812387,26227,7
20200812386,26235,5
20200812385,26231,1
20200812384,26227,7
20200812383,26223,3
20200812382,26227,7
20200812381,26213,3
20200812380,26216,6
20200812379,26211,1
20200812378,26203,3
20200812377,26210,0
20200812376,26208,8
20200812375,26221,1
20200812374,26225,5
20200812373,26247,7
20200812372,26258,8
20200812371,26262,2
20200812370,26269,9
20200812369,26273,3
20200812368,26269,9
20200812367,26272,2
20200812366,26279,9
20200812365,26274,4
20200812364,26272,2
20200812363,26287,7
20200812362,26299,9
20200812361,26299,9
20200812360,26295,5
20200812359,26305,5
20200812358,26295,5
20200812357,26282,2
20200812356,26304,4
20200812355,26318,8
20200812354,26301,1
20200812353,26317,7
20200812352,26323,3
20200812351,26321,1
20200812350,26326,6
20200812349,26313,3
20200812348,26329,9
20200812347,26322,2
20200812346,26312,2
20200812345,26304,4
20200812344,26314,4
20200812343,26330,0
20200812342,26339,9
20200812341,26331,1
20200812340,26324,4
20200812339,26320,0
20200812338,26314,4
20200812337,26304,4
20200812336,26316,6
20200812335,26317,7
20200812334,26312,2
20200812333,26310,0
20200812332,26300,0
20200812331,26300,0
20200812330,26299,9
20200812329,26296,6
20200812328,26303,3
20200812327,26304,4
20200812326,26304,4
20200812325,26306,6
20200812324,26309,9
20200812323,26303,3
20200812322,26308,8
20200812321,26306,6
20200812320,26291,1
20200812319,26300,0
20200812318,26302,2
20200812317,26295,5
20200812316,26283,3
20200812315,26265,5
20200812314,26274,4
20200812313,26279,9
20200812312,26294,4
20200812311,26305,5
20200812310,26314,4
20200812309,26303,3
20200812308,26293,3
20200812307,26306,6
20200812306,26309,9
20200812305,26323,3
20200812304,26316,6
20200812303,26311,1
20200812302,26324,4
20200812301,26310,0
20200812300,26316,6
20200812299,26317,7
20200812298,26323,3
20200812297,26347,7
20200812296,26347,7
20200812295,26344,4
20200812294,26349,9
20200812293,26335,5
20200812292,26334,4
20200812291,26344,4
20200812290,26335,5
20200812289,26341,1
20200812288,26349,9
20200812287,26352,2
20200812286,26356,6
20200812285,26372,2
20200812284,26373,3
20200812283,26386,6
20200812282,26388,8
20200812281,26391,1
20200812280,26381,1
20200812279,26379,9
20200812278,26375,5
20200812277,26362,2
20200812276,26378,8
20200812275,26360,0
20200812274,26365,5
20200812273,26364,4
20200812272,26355,5
20200812271,26340,0
20200812270,26349,9
20200812269,26366,6
20200812268,26368,8
20200812267,26367,7
20200812266,26366,6
20200812265,26375,5
20200812264,26372,2
20200812263,26358,8
20200812262,26369,9
20200812261,26365,5
20200812260,26369,9
20200812259,26387,7
20200812258,26382,2
20200812257,26384,4
20200812256,26375,5
20200812255,26374,4
20200812254,26362,2
20200812253,26361,1
20200812252,26359,9
20200812251,26350,0
20200812250,26349,9
20200812249,26357,7
20200812248,26352,2
20200812247,26352,2
20200812246,26358,8
20200812245,26344,4
20200812244,26346,6
20200812243,26343,3
20200812242,26354,4
20200812241,26340,0
20200812240,26338,8
20200812239,26359,9
20200812238,26352,2
20200812237,26354,4
20200812236,26354,4
20200812235,26358,8
20200812234,26353,3
20200812233,26348,8
20200812232,26331,1
20200812231,26328,8
20200812230,26316,6
20200812229,26320,0
20200812228,26328,8
20200812227,26335,5
20200812226,26323,3
20200812225,26324,4
20200812224,26323,3
20200812223,26336,6
20200812222,26333,3
20200812221,26332,2
20200812220,26341,1
20200812219,26355,5
20200812218,26334,4
20200812217,26332,2
20200812216,26312,2
20200812215,26316,6
20200812214,26302,2
20200812213,26292,2
20200812212,26290,0
20200812211,26285,5
20200812210,26288,8
20200812209,26278,8
20200812208,26272,2
20200812207,26266,6
20200812206,26287,7
20200812205,26288,8
20200812204,26303,3
20200812203,26305,5
20200812202,26301,1
20200812201,26309,9
20200812200,26307,7
20200812199,26310,0
20200812198,26302,2
20200812197,26302,2
20200812196,26290,0
20200812195,26291,1
20200812194,26295,5
20200812193,26296,6
20200812192,26296,6
20200812191,26286,6
20200812190,26276,6
20200812189,26275,5
20200812188,26272,2
20200812187,26269,9
20200812186,26268,8
20200812185,26253,3
20200812184,26267,7
20200812183,26279,9
20200812182,26273,3
20200812181,26276,6
20200812180,26270,0
20200812179,26273,3
20200812178,26273,3
20200812177,26265,5
20200812176,26240,0
20200812175,26226,6
20200812174,26225,5
20200812173,26224,4
20200812172,26223,3
20200812171,26229,9
20200812170,26244,4
20200812169,26235,5
20200812168,26249,9
20200812167,26250,0
20200812166,26263,3
20200812165,26253,3
20200812164,26277,7
20200812163,26283,3
20200812162,26281,1
20200812161,26278,8
20200812160,26265,5
20200812159,26261,1
20200812158,26251,1
20200812157,26252,2
20200812156,26257,7
20200812155,26267,7
20200812154,26251,1
20200812153,26254,4
20200812152,26268,8
20200812151,26284,4
20200812150,26280,0
20200812149,26275,5
20200812148,26266,6
20200812147,26268,8
20200812146,26267,7
20200812145,26273,3
20200812144,26269,9
20200812143,26256,6
20200812142,26259,9
20200812141,26256,6
20200812140,26264,4
20200812139,26254,4
20200812138,26262,2
20200812137,26264,4
20200812136,26255,5
20200812135,26249,9
20200812134,26258,8
20200812133,26266,6
20200812132,26261,1
20200812131,26250,0
20200812130,26255,5
20200812129,26267,7
20200812128,26260,0
20200812127,26263,3
20200812126,26274,4
20200812125,26276,6
20200812124,26282,2
20200812123,26275,5
20200812122,26273,3
20200812121,26272,2
20200812120,26277,7
20200812119,26262,2
20200812118,26260,0
20200812117,26271,1
20200812116,26269,9
20200812115,26275,5
20200812114,26285,5
20200812113,26262,2
20200812112,26255,5
20200812111,26259,9
20200812110,26248,8
20200812109,26256,6
20200812108,26276,6
20200812107,26273,3
20200812106,26278,8
20200812105,26283,3
20200812104,26266,6
20200812103,26268,8
20200812102,26263,3
20200812101,26240,0
20200812100,26245,5
20200812099,26230,0
20200812098,26238,8
20200812097,26245,5
20200812096,26246,6
20200812095,26251,1
20200812094,26251,1
20200812093,26256,6
20200812092,26267,7
20200812091,26267,7
20200812090,26271,1
20200812089,26267,7
20200812088,26265,5
20200812087,26268,8
20200812086,26262,2
20200812085,26265,5
20200812084,26264,4
20200812083,26268,8
20200812082,26275,5
20200812081,26289,9
20200812080,26291,1
20200812079,26286,6
20200812078,26285,5
20200812077,26272,2
20200812076,26271,1
20200812075,26286,6
20200812074,26282,2
20200812073,26270,0
20200812072,26260,0
20200812071,26259,9
20200812070,26254,4
20200812069,26251,1
20200812068,26255,5
20200812067,26250,0
20200812066,26251,1
20200812065,26247,7
20200812064,26243,3
20200812063,26243,3
20200812062,26246,6
20200812061,26245,5
20200812060,26246,6
20200812059,26246,6
20200812058,26245,5
20200812057,26230,0
20200812056,26237,7
20200812055,26238,8
20200812054,26258,8
20200812053,26244,4
20200812052,26250,0
20200812051,26230,0
20200812050,26241,1
20200812049,26228,8
20200812048,26225,5
20200812047,26200,0
20200812046,26202,2
20200812045,26195,5
20200812044,26190,0
20200812043,26173,3
20200812042,26173,3
20200812041,26182,2
20200812040,26195,5
20200812039,26198,8
20200812038,26208,8
20200812037,26229,9
20200812036,26247,7
20200812035,26268,8
20200812034,26270,0
20200812033,26272,2
20200812032,26283,3
20200812031,26273,3
20200812030,26278,8
20200812029,26296,6
20200812028,26297,7
20200812027,26307,7
20200812026,26305,5
20200812025,26285,5
20200812024,26293,3
20200812023,26308,8
20200812022,26314,4
20200812021,26311,1
20200812020,26313,3
20200812019,26337,7
20200812018,26330,0
20200812017,26328,8
20200812016,26324,4
20200812015,26327,7
20200812014,26325,5
20200812013,26337,7
20200812012,26334,4
20200812011,26335,5
20200812010,26332,2
20200812009,26340,0
20200812008,26349,9
20200812007,26359,9
20200812006,26357,7
20200812005,26365,5
20200812004,26372,2
20200812003,26389,9
20200812002,26396,6
20200812001,26394,4
20200811480,26399,9
20200811479,26406,6
20200811478,26393,3
20200811477,26399,9
20200811476,26402,2
20200811475,26403,3
20200811474,26406,6
20200811473,26408,8
20200811472,26407,7
20200811471,26400,0
20200811470,26397,7
20200811469,26401,1
20200811468,26406,6
20200811467,26415,5
20200811466,26415,5
20200811465,26415,5
20200811464,26416,6
20200811463,26414,4
20200811462,26426,6
20200811461,26428,8
20200811460,26437,7
20200811459,26438,8
20200811458,26422,2
20200811457,26427,7
20200811456,26446,6
20200811455,26442,2
20200811454,26450,0
20200811453,26459,9
20200811452,26470,0
20200811451,26469,9
20200811450,26461,1
20200811449,26470,0
20200811448,26486,6
20200811447,26495,5
20200811446,26490,0
20200811445,26485,5
20200811444,26482,2
20200811443,26460,0
20200811442,26458,8
20200811441,26467,7
20200811440,26459,9
20200811439,26455,5
20200811438,26459,9
20200811437,26466,6
20200811436,26489,9
20200811435,26481,1
20200811434,26488,8
20200811433,26489,9
20200811432,26470,0
20200811431,26466,6
20200811430,26460,0
20200811429,26449,9
20200811428,26458,8
20200811427,26453,3
20200811426,26432,2
20200811425,26420,0
20200811424,26426,6
20200811423,26432,2
20200811422,26420,0
20200811421,26415,5
20200811420,26399,9
20200811419,26391,1
20200811418,26389,9
20200811417,26398,8
20200811416,26380,0
20200811415,26378,8
20200811414,26361,1
20200811413,26351,1
20200811412,26352,2
20200811411,26356,6
20200811410,26352,2
20200811409,26358,8
20200811408,26360,0
20200811407,26368,8
20200811406,26364,4
20200811405,26369,9
20200811404,26351,1
20200811403,26354,4
20200811402,26359,9
20200811401,26350,0
20200811400,26348,8
20200811399,26353,3
20200811398,26348,8
20200811397,26361,1
20200811396,26356,6
20200811395,26354,4
20200811394,26364,4
20200811393,26354,4
20200811392,26364,4
20200811391,26371,1
20200811390,26389,9
20200811389,26398,8
20200811388,26394,4
20200811387,26390,0
20200811386,26399,9
20200811385,26389,9
20200811384,26380,0
20200811383,26382,2
20200811382,26382,2
20200811381,26375,5
20200811380,26374,4
20200811379,26371,1
20200811378,26350,0
20200811377,26330,0
20200811376,26335,5
20200811375,26349,9
20200811374,26345,5
20200811373,26343,3
20200811372,26333,3
20200811371,26329,9
20200811370,26323,3
20200811369,26313,3
20200811368,26314,4
20200811367,26301,1
20200811366,26303,3
20200811365,26299,9
20200811364,26285,5
20200811363,26284,4
20200811362,26281,1
20200811361,26298,8
20200811360,26307,7
20200811359,26316,6
20200811358,26306,6
20200811357,26295,5
20200811356,26296,6
20200811355,26305,5
20200811354,26317,7
20200811353,26316,6
20200811352,26307,7
20200811351,26293,3
20200811350,26297,7
20200811349,26294,4
20200811348,26300,0
20200811347,26298,8
20200811346,26300,0
20200811345,26306,6
20200811344,26304,4
20200811343,26311,1
20200811342,26298,8
20200811341,26291,1
20200811340,26292,2
20200811339,26285,5
20200811338,26286,6
20200811337,26288,8
20200811336,26279,9
20200811335,26290,0
20200811334,26297,7
20200811333,26296,6
20200811332,26309,9
20200811331,26310,0
20200811330,26312,2
20200811329,26324,4
20200811328,26325,5
20200811327,26323,3
20200811326,26332,2
20200811325,26335,5
20200811324,26329,9
20200811323,26346,6
20200811322,26346,6
20200811321,26331,1
20200811320,26332,2
20200811319,26314,4
20200811318,26327,7
20200811317,26311,1
20200811316,26307,7
20200811315,26320,0
20200811314,26323,3
20200811313,26332,2
20200811312,26318,8
20200811311,26303,3
20200811310,26301,1
20200811309,26299,9
20200811308,26304,4
20200811307,26302,2
20200811306,26291,1
20200811305,26299,9
20200811304,26308,8
20200811303,26311,1
20200811302,26319,9
20200811301,26310,0
20200811300,26314,4
20200811299,26325,5
20200811298,26335,5
20200811297,26330,0
20200811296,26326,6
20200811295,26319,9
